[Mon Jan 13 08:48:04.322335 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:04.322335 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:04.322335 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:05.309179 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:05.309179 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:05.309179 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:06.317911 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:06.317911 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:06.317911 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:07.315636 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:07.315636 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:07.315636 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:08.304618 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:08.304618 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:08.304618 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:09.318529 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:09.318529 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:09.318529 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:10.318568 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:10.318568 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:10.318568 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:48:11.307417 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:11.307417 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:48:11.307417 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
